Fund Name,Plan,Category,VR ID,Scheme Code,ISIN,Alpha,Beta,Sharpe,Standard Deviation,Mean Return,Sortino,No. of Stocks,Top 10 Stocks (%),Top 5 Stocks (%),Top 3 Sectors (%),P/B Ratio,P/E Ratio,Sharpe Score(/12),Alpha Score(/10),Std Dev Score(/8),Beta Score(/6),Sortino Score(/4),Total Score(/40),Risk Category,Yield to Maturity (%),Macaulay Duration (yrs),Average Maturity (yrs),Avg Credit Rating,Fund_Ret_1Y ,Fund_Ret_2Y ,Fund_Ret_3Y ,BM_Ret_1Y ,BM_Ret_2Y ,BM_Ret_3Y 
ABSL Long Duration Dir,Direct,Commodities: Gold,42338,150484,INF209KB17J2,--,--,0.14,3.82,6.56,0.18,N/A,N/A,N/A,N/A,N/A,N/A,2,1,8,1,1,13,Moderately High Risk,N/A,N/A,N/A,N/A,-0.52,6.79,N/A,-1.75,6.32,N/A
Axis Long Duration Dir,Direct,Commodities: Gold,42912,151179,INF846K014L3,--,--,-0.10,4.92,5.55,-0.13,N/A,N/A,N/A,N/A,N/A,N/A,1,1,8,1,1,12,High Risk,N/A,N/A,N/A,N/A,-2.57,6.03,N/A,-1.75,6.32,N/A
Bandhan Long Duration Dir,Direct,Commodities: Gold,44184,152520,INF194KB1HY2,--,--,--,--,--,--,N/A,N/A,N/A,N/A,N/A,N/A,1,1,1,1,1,5,High Risk,N/A,N/A,N/A,N/A,-1.31,N/A,N/A,-1.75,N/A,N/A
Franklin India Long Duration Fund Dir,Direct,Commodities: Gold,44764,153102,INF090I01XY7,--,--,--,--,--,--,N/A,N/A,N/A,N/A,N/A,N/A,1,1,1,1,1,5,High Risk,N/A,N/A,N/A,N/A,0.08,N/A,N/A,-1.75,N/A,N/A
HDFC Long Duration Debt Dir,Direct,Commodities: Gold,43050,151313,INF179KC1ET7,--,--,-0.07,5.15,5.64,-0.10,N/A,N/A,N/A,N/A,N/A,N/A,1,1,8,1,1,12,High Risk,N/A,N/A,N/A,N/A,-2.53,6.1,N/A,-1.75,6.32,N/A
ICICI Pru Long Term Bond Dir,Direct,Commodities: Gold,15957,120743,INF109K017L8,--,--,0.07,3.76,6.29,0.08,N/A,N/A,N/A,N/A,N/A,N/A,2,1,8,1,1,13,Moderately High Risk,N/A,N/A,N/A,N/A,-0.37,6.68,5.37,-1.75,6.32,5.42
Kotak Long Duration Dir,Direct,Commodities: Gold,44192,152491,INF174KA1RF5,--,--,--,--,--,--,N/A,N/A,N/A,N/A,N/A,N/A,1,1,1,1,1,5,High Risk,N/A,N/A,N/A,N/A,-3.13,N/A,N/A,-1.75,N/A,N/A
Mirae Asset Long Duration Dir,Direct,Commodities: Gold,44752,153105,INF769K01NC9,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1,1,1,1,1,5,High Risk,N/A,N/A,N/A,N/A,-2.49,N/A,N/A,-1.75,N/A,N/A
Nippon India Nivesh Lakshya Long Duration Dir,Direct,Commodities: Gold,36522,143704,INF204KB1YQ1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1,1,1,1,1,5,High Risk,N/A,N/A,N/A,N/A,-1.74,6.34,5.47,-1.75,6.32,5.42
SBI Long Duration Dir,Direct,Commodities: Gold,42950,151214,INF200KA16T4,--,--,0.01,4.79,6.08,0.01,N/A,N/A,N/A,N/A,N/A,N/A,2,1,8,1,1,13,Moderately High Risk,N/A,N/A,N/A,N/A,-1.69,6.45,N/A,-1.75,6.32,N/A
