Fund Name,Category,Subcategory,Plan,1Y Return (%),3Y Return (%),5Y Return (%),Benchmark Name,Benchmark 1Y (%),Benchmark 3Y (%),Benchmark 5Y (%),Alpha,Beta,Sharpe Ratio,Std Dev,Mean Return (%),YTM (%),Modified Duration (yrs),Avg Credit Rating,Avg Maturity (yrs),Top Holdings Count,Fund URL,ISIN,Scheme Code,Alpha Score(4),Sharpe Score(4),Sortino Score(4),RiskAdj Perf(12),StdDev Score(4),MeanRet Score(4),Beta Score(2),Vol & Return(10),NumStocks Score(2),Top10 Score(2),Top5 Score(2),Top3Sec Score(2),Diversification(8),PE Score(3),PB Score(3),Valuation(6),YTM Score(1),Duration Score(1),Maturity Score(1),Credit Score(1),Debt Quality(4),Total Score(40),Risk Category,Fund Rating
360 ONE Gold ETF,commodity,Commodities: Gold,Direct,42.04,,,Domestic Prices of Gold,44.45,,,,,,,,,,,,1,https://www.valueresearchonline.com/funds/44993/,INF579M01BB5,153357,1,1,1,3,1,1,1,3,1,1,1,1,4,1,1,2,0,0,0,0,0,12,High Risk,Poor
ABSL Gold ETF,commodity,Commodities: Gold,Direct,43.1,32.46,23.14,Domestic Prices of Gold,44.45,33.86,24.36,-0.27,0.97,1.45,18.57,32.81,,,,,1,https://www.valueresearchonline.com/funds/12631/,INF209K01YU5,120546,1,3,1,5,1,4,1,6,1,1,1,1,4,1,1,2,0,0,0,0,0,17,Moderately High Risk,Average
ABSL Gold Dir,commodity,Commodities: Gold,Direct,41.84,32.09,22.88,Domestic Prices of Gold,44.45,33.86,24.36,-0.08,0.96,1.46,18.47,32.77,,,,,1,https://www.valueresearchonline.com/funds/15842/,INF209K01YU5,120546,1,3,1,5,1,4,1,6,1,1,1,1,4,1,1,2,0,0,0,0,0,17,Moderately High Risk,Average
Angel One Gold ETF FoF Dir,commodity,Commodities: Gold,Direct,,,,Domestic Prices of Gold,,,,,,,,,,,,,1,https://www.valueresearchonline.com/funds/45470/,INF1J2R01098,153829,1,1,1,3,1,1,1,3,1,1,1,1,4,1,1,2,0,0,0,0,0,12,High Risk,Poor
Angel One Gold ETF Reg,commodity,Commodities: Gold,Direct,,,,Domestic Prices of Gold,,,,,,,,,,,,,1,https://www.valueresearchonline.com/funds/45466/,INF1J2R01114,153826,1,1,1,3,1,1,1,3,1,1,1,1,4,1,1,2,0,0,0,0,0,12,High Risk,Poor
Axis Gold and Silver Passive FoF Dir,commodity,Commodities: Gold,Direct,,,,Domestic Prices of Gold,,,,,,,,,,,,,2,https://www.valueresearchonline.com/funds/45710/,INF846KA1408,154078,1,1,1,3,1,1,1,3,1,1,1,1,4,1,1,2,0,0,0,0,0,12,High Risk,Poor
Axis Gold ETF,commodity,Commodities: Gold,Direct,42.74,32.44,23.13,Domestic Prices of Gold,44.45,33.86,24.36,-0.23,0.97,1.44,18.65,32.78,,,,,1,https://www.valueresearchonline.com/funds/11669/,INF846K01W80,113434,1,3,1,5,1,4,1,6,1,1,1,1,4,1,1,2,0,0,0,0,0,17,Moderately High Risk,Average
Axis Gold Dir,commodity,Commodities: Gold,Direct,41.21,31.54,22.76,Domestic Prices of Gold,44.45,33.86,24.36,2.94,0.83,1.6,16.29,31.97,,,,,1,https://www.valueresearchonline.com/funds/15686/,INF846KA1408,154078,3,4,1,8,1,4,1,6,1,1,1,1,4,1,1,2,0,0,0,0,0,20,Moderate Risk,Average
Bandhan Gold ETF,commodity,Commodities: Gold,Direct,,,,Domestic Prices of Gold,,,,,,,,,,,,,1,https://www.valueresearchonline.com/funds/45672/,INF194KB1KJ7,153930,1,1,1,3,1,1,1,3,1,1,1,1,4,1,1,2,0,0,0,0,0,12,High Risk,Poor
Bandhan Gold ETF FoF Dir,commodity,Commodities: Gold,Direct,,,,Domestic Prices of Gold,,,,,,,,,,,,,1,https://www.valueresearchonline.com/funds/45732/,INF194KB1KL3,153876,1,1,1,3,1,1,1,3,1,1,1,1,4,1,1,2,0,0,0,0,0,12,High Risk,Poor
