fund_name,plan,category,vr_id,alpha,beta,mean_return,sharpe,sortino,std_dev,mac_duration,ytm,avg_credit_rating,avg_maturity,b1y,b3y,b5y,,bm,f1y,f3y,f5y,ISIN,Scheme Code,Alpha Score (4),Sharpe Score (4),Sortino Score (4),Risk-Adj Perf (12),StdDev Score (4),MeanRet Score (4),Beta Score (2),Vol & Return (10),Diversification (8),Valuation (6),YTM Score (1),Duration Score (1),Maturity Score (1),Credit Score (1),Debt Quality (4),Total Score (40),Fund Rating
360 ONE Gold ETF,Direct,Commodities: Gold,44993,--,--,33.84,1.47,2.93,19.06,--,--,--,--,62.36,--,--,,Domestic Prices of Gold,59.18,--,--,INF579M01BB5,153357,1,3,3,7,1,4,1,6,0,0,0,0,0,0,0,13,Average
ABSL Gold ETF,Direct,Commodities: Gold,12631,-0.27,0.97,32.81,1.45,2.87,18.57,--,--,--,--,62.36,37.42,26.04,,Domestic Prices of Gold,60.53,36.03,24.74,INF209KB18D3,115127,1,3,3,7,1,4,1,6,0,0,0,0,0,0,0,13,Average
ABSL Gold Dir,Direct,Commodities: Gold,15842,-0.08,0.96,32.77,1.46,2.96,18.47,--,--,--,--,62.36,37.42,26.04,,Domestic Prices of Gold,59.8,35.51,24.69,INF209K01YU5,120546,1,3,3,7,1,4,1,6,0,0,0,0,0,0,0,13,Average
Angel One Gold ETF FoF Dir,Direct,Commodities: Gold,45470,--,--,--,--,--,--,--,--,--,--,--,--,--,,--,--,--,--,INF1J2R01098,153827,1,1,1,3,1,1,1,3,0,0,0,0,0,0,0,6,Poor
Angel One Gold ETF Reg,Direct,Commodities: Gold,45466,--,--,33.84,1.47,2.93,19.06,--,--,--,--,--,--,--,,--,37,26,21,INF1J2R01114,153826,1,3,3,7,1,4,1,6,0,0,0,0,0,0,0,13,Average
Axis Gold and Silver Passive FoF Dir,Direct,Commodities: Gold,45710,--,--,33.84,1.47,2.93,19.06,--,--,--,--,--,--,--,,--,--,--,--,INF846KA1408,154078,1,3,3,7,1,4,1,6,0,0,0,0,0,0,0,13,Average
Axis Gold ETF,Direct,Commodities: Gold,11669,-0.23,0.97,32.78,1.44,2.95,18.65,--,--,--,--,62.36,37.42,26.04,,Domestic Prices of Gold,60.15,36.01,24.73,INF846K01W80,113434,1,3,3,7,1,4,1,6,0,0,0,0,0,0,0,13,Average
Axis Gold Dir,Direct,Commodities: Gold,15686,2.94,0.83,31.97,1.6,2.64,16.29,--,--,--,--,62.36,37.42,26.04,,Domestic Prices of Gold,59.34,35.41,24.7,INF846K01DS2,120473,3,4,3,10,1,4,1,6,0,0,0,0,0,0,0,16,Average
Bandhan Gold ETF,Direct,Commodities: Gold,45672,--,--,33.84,1.47,2.93,19.06,--,--,--,--,--,--,--,,--,37,26,21,INF194KB1KJ7,153930,1,3,3,7,1,4,1,6,0,0,0,0,0,0,0,13,Average
Bandhan Gold ETF FoF Dir,Direct,Commodities: Gold,45732,--,--,33.84,1.47,2.93,19.06,--,--,--,--,--,--,--,,--,20,13,10,INF194KB1KL3,154129,1,3,3,7,1,4,1,6,0,0,0,0,0,0,0,13,Average
