Fund Name,Category,Subcategory,ISIN,Scheme Code,Plan,1Y Return (%),3Y Return (%),5Y Return (%),Benchmark Name,Benchmark 1Y (%),Benchmark 3Y (%),Benchmark 5Y (%),Alpha,Beta,Sharpe Ratio,Std Dev,Mean Return (%),Top Holdings Count,Fund URL,"StdDev
Score /14","Sharpe
Score /12","Alpha
Score /8","Mean Ret
Score /4","Beta
Score /2","Total
Score /40",Risk Label
360 ONE Gold ETF,commodity,Commodities: Gold,INF579M01BB5,153357,Direct,47.72,,,Domestic Prices of Gold,46.78,,,,,,,,1,https://www.valueresearchonline.com/funds/44993/,,,,,,,N/A
ABSL Gold ETF,commodity,Commodities: Gold,INF209KB18D3,115127,Direct,48.87,34.74,24.07,Domestic Prices of Gold,46.78,34.96,24.59,-0.51,0.98,1.28,19.58,30.77,1,https://www.valueresearchonline.com/funds/12631/,10,9,3,2,1,25,Moderate Risk
ABSL Gold Dir,commodity,Commodities: Gold,INF209K01YT7,120545,Direct,48.45,34.26,23.91,Domestic Prices of Gold,46.78,34.96,24.59,-0.42,0.97,1.28,19.52,30.71,1,https://www.valueresearchonline.com/funds/15842/,10,9,4,2,1,26,Moderate Risk
Angel One Gold ETF FoF Dir,commodity,Commodities: Gold,INF1J2R01098,153827,Direct,,,,Domestic Prices of Gold,,,,,,,,,1,https://www.valueresearchonline.com/funds/45470/,,,,,,,N/A
Angel One Gold ETF Reg,commodity,Commodities: Gold,INF1J2R01114,153826,Direct,,,,Domestic Prices of Gold*,,,,,,,,,1,https://www.valueresearchonline.com/funds/45466/,,,,,,,N/A
Axis Gold and Silver Passive FoF Dir,commodity,Commodities: Gold,INF846KA1408,154078,Direct,,,,Commodities: Gold & Silver,,,,,,,,,2,https://www.valueresearchonline.com/funds/45710/,,,,,,,N/A
Axis Gold ETF,commodity,Commodities: Gold,INF846K01W80,113434,Direct,48.46,34.68,24.06,Domestic Prices of Gold,46.78,34.96,24.59,-0.44,0.97,1.27,19.64,30.76,1,https://www.valueresearchonline.com/funds/11669/,10,9,4,2,1,26,Moderate Risk
Axis Gold Dir,commodity,Commodities: Gold,INF846KA1408,154078,Direct,48.92,34.25,24,Domestic Prices of Gold,46.78,34.96,24.59,2.17,0.84,1.39,17.42,30.01,1,https://www.valueresearchonline.com/funds/15686/,14,11,8,2,2,37,Very Low Risk
Bandhan Gold ETF,commodity,Commodities: Gold,INF194KB1KJ7,153930,Direct,,,,Domestic Prices of Gold,,,,,,,,,1,https://www.valueresearchonline.com/funds/45672/,,,,,,,N/A
Bandhan Gold ETF FoF Dir,commodity,Commodities: Gold,INF194KB1KL3,153876,Direct,,,,Domestic Prices of Gold,,,,,,,,,1,https://www.valueresearchonline.com/funds/45732/,,,,,,,N/A
Baroda BNP Paribas Gold ETF,commodity,Commodities: Gold,INF251K01SU9,152231,Direct,48.16,,,Domestic Prices of Gold,46.78,,,,,,,,1,https://www.valueresearchonline.com/funds/43930/,,,,,,,N/A
Baroda BNP Paribas Gold ETF FoF Dir,commodity,Commodities: Gold,INF251K01VF4,153795,Direct,,,,Domestic Prices of Gold,,,,,,,,,1,https://www.valueresearchonline.com/funds/45422/,,,,,,,N/A
Choice Gold ETF,commodity,Commodities: Gold,INF2KCX01012,153933,Direct,,,,Domestic Prices of Gold,,,,,,,,,1,https://www.valueresearchonline.com/funds/45571/,,,,,,,N/A
DSP Gold ETF,commodity,Commodities: Gold,INF740KA1SW3,151737,Direct,48.66,34.51,,Domestic Prices of Gold,46.78,34.96,,-0.47,0.97,1.28,19.5,30.71,1,https://www.valueresearchonline.com/funds/43492/,11,9,4,2,1,27,Moderate Risk
DSP Gold ETF FoF Dir,commodity,Commodities: Gold,INF740KA1TK6,152183,Direct,48.84,,,Domestic Prices of Gold,46.78,,,,,,,,1,https://www.valueresearchonline.com/funds/43856/,,,,,,,N/A
Edelweiss Gold and Silver ETF FoF Dir,commodity,Commodities: Gold,INF754K01OY3,150578,Direct,77.72,40.84,,Commodities: Gold & Silver*,64.61,37.83,,,,,,,2,https://www.valueresearchonline.com/funds/42500/,,,,,,,N/A
Edelweiss Gold ETF,commodity,Commodities: Gold,INF754K01OY3,150578,Direct,48.26,,,Domestic Prices of Gold,46.78,,,,,,,,1,https://www.valueresearchonline.com/funds/43879/,,,,,,,N/A
Edelweiss Gold ETF FoF Dir,commodity,Commodities: Gold,INF754K01WP4,152195,Direct,,,,Domestic Prices of Gold*,,,,,,,,,1,https://www.valueresearchonline.com/funds/45830/,,,,,,,N/A
Groww Gold ETF,commodity,Commodities: Gold,INF666M01OE7,152957,Direct,48.03,,,Domestic Prices of Gold,46.78,,,,,,,,1,https://www.valueresearchonline.com/funds/44631/,,,,,,,N/A
Groww Gold ETF FOF Dir,commodity,Commodities: Gold,INF666M01IX9,152959,Direct,46.43,,,Domestic Prices of Gold,46.78,,,,,,,,1,https://www.valueresearchonline.com/funds/44662/,,,,,,,N/A
HDFC Gold ETF,commodity,Commodities: Gold,INF179KC1981,113049,Direct,48.6,34.38,24,Domestic Prices of Gold,46.78,34.96,24.59,-0.75,0.98,1.26,19.61,30.52,1,https://www.valueresearchonline.com/funds/11314/,10,9,3,2,1,25,Moderate Risk
HDFC Gold ETF Fund of Fund Dir,commodity,Commodities: Gold,INF179K01VX0,119132,Direct,48.34,34.26,23.89,Domestic Prices of Gold,46.78,34.96,24.59,0.98,0.9,1.34,18.33,30.37,1,https://www.valueresearchonline.com/funds/16053/,12,10,6,2,2,32,Low Risk
