Fund Name,Category,Subcategory,Company Name,Instrument,Credit Rating,% of Assets,ISIN,Scheme Code
360 ONE Gold ETF,commodity,Commodities: Gold,Others Gold,Gold,--,97.55,INF579M01BB5,153357
ABSL Gold ETF,commodity,Commodities: Gold,Others Gold,Gold,--,98.51,INF209K01YU5,120546
ABSL Gold Dir,commodity,Commodities: Gold,Aditya BSLGOLD ETF,Mutual Fund,--,99.95,INF209K01YU5,120546
Angel One Gold ETF FoF Dir,commodity,Commodities: Gold,Angel One Gold ETF Reg-G,Mutual Fund,--,99.98,INF1J2R01098,153829
Angel One Gold ETF Reg,commodity,Commodities: Gold,Others Gold,Gold,--,97.59,INF1J2R01114,153826
Axis Gold and Silver Passive FoF Dir,commodity,Commodities: Gold,Axis Gold ETF,Mutual Fund,--,55.82,INF846KA1408,154078
Axis Gold and Silver Passive FoF Dir,commodity,Commodities: Gold,Axis Silver ETF,Mutual Fund,--,44.2,INF846KA1408,154078
Axis Gold ETF,commodity,Commodities: Gold,Others Gold,Gold,--,98.17,INF846K01W80,113434
Axis Gold Dir,commodity,Commodities: Gold,Axis Gold ETF,Mutual Fund,--,99.96,INF846KA1408,154078
Bandhan Gold ETF,commodity,Commodities: Gold,Others Gold,Gold,--,97.1,INF194KB1KJ7,153930
Bandhan Gold ETF FoF Dir,commodity,Commodities: Gold,Bandhan Gold ETF-G,Mutual Fund,--,99.92,INF194KB1KL3,153876
Baroda BNP Paribas Gold ETF,commodity,Commodities: Gold,Others Gold,Gold,--,98.02,INF251K01SU9,152231
Baroda BNP Paribas Gold ETF FoF Dir,commodity,Commodities: Gold,Baroda BBNPPGOLD ETF,Mutual Fund,--,99.66,INF251K01VF4,153795
Choice Gold ETF,commodity,Commodities: Gold,Others Gold,Gold,--,97.86,INF2KCX01012,153933
DSP Gold ETF,commodity,Commodities: Gold,Others Gold,Gold,--,98.14,INF740KA1SW3,151737
DSP Gold ETF FoF Dir,commodity,Commodities: Gold,DSP Gold ETF,Mutual Fund,--,99.8,INF740KA1TK6,152183
Edelweiss Gold and Silver ETF FoF Dir,commodity,Commodities: Gold,Edelweiss SILVER ETF,Mutual Fund,--,50.19,INF754K01OX5,152197
Edelweiss Gold and Silver ETF FoF Dir,commodity,Commodities: Gold,Edelweiss Gold ETF,Mutual Fund,--,49.87,INF754K01OX5,152197
Edelweiss Gold ETF,commodity,Commodities: Gold,Others Gold,Gold,--,97.76,INF754K01SE6,152193
Edelweiss Gold ETF FoF Dir,commodity,Commodities: Gold,Edelweiss Gold ETF,Mutual Fund,--,99.93,INF754K01WP4,152195
Groww Gold ETF,commodity,Commodities: Gold,Others Gold,Gold,--,97.72,INF666M01OE7,152957
Groww Gold ETF FOF Dir,commodity,Commodities: Gold,Groww Gold ETF-G,Mutual Fund,--,99.22,INF666M01IX9,152959
HDFC Gold ETF,commodity,Commodities: Gold,Others Gold,Gold,--,98.62,INF179KC1981,113049
HDFC Gold ETF Fund of Fund Dir,commodity,Commodities: Gold,HDFC Gold ETF,Mutual Fund,--,100,INF179K01VX0,119132
HSBC Gold ETF,commodity,Commodities: Gold,Others Gold,Gold,--,97.26,INF336L01RX2,154294
HSBC Gold ETF FoF Dir,commodity,Commodities: Gold,HSBC Gold ETF-G,Mutual Fund,--,99.4,INF336L01SB6,154295
ICICI Pru Gold ETF FoF Dir,commodity,Commodities: Gold,ICICI GOLDI ETF,Mutual Fund,--,99.94,INF109K01U92,120685
ICICI Pru Gold ETF,commodity,Commodities: Gold,Others Gold,Gold,--,98.26,INF109KA1301,120537
Invesco India Gold ETF FoF Dir,commodity,Commodities: Gold,Invesco INGOLD ETF,Mutual Fund,--,97.72,INF205K01NJ9,120531
Kotak Gold ETF,commodity,Commodities: Gold,Others Gold,Gold,--,98.67,INF174KA1HJ8,106193
Kotak Gold Dir,commodity,Commodities: Gold,KOTAKGOLD,Mutual Fund,--,99.79,INF174K01AT3,114758
Kotak Gold Silver Passive FoF Dir,commodity,Commodities: Gold,Kotak SILVE ETF,Mutual Fund,--,55.33,INF174KA1XT4,152780
Kotak Gold Silver Passive FoF Dir,commodity,Commodities: Gold,KOTAKGOLD,Mutual Fund,--,42.24,INF174KA1XT4,152780
LIC MF Gold ETF,commodity,Commodities: Gold,Others Gold,Gold,--,98.26,INF767K01RE0,153316
LIC MF Gold ETF FoF Dir,commodity,Commodities: Gold,LIC MF Gold ETF,Mutual Fund,--,99.84,INF397L01BU4,151976
Mirae Asset Gold ETF,commodity,Commodities: Gold,Others Gold,Gold,--,97.99,INF769K01JP9,151416
Mirae Asset Gold ETF FoF Dir,commodity,Commodities: Gold,Mirae GOLD ETF,Mutual Fund,--,100.09,INF769K01MV1,153007
Mirae Asset Gold Silver Passive FoF Dir,commodity,Commodities: Gold,Mirae GOLD ETF,Mutual Fund,--,60,INF769K01PM3,153812
Mirae Asset Gold Silver Passive FoF Dir,commodity,Commodities: Gold,Mirae SILVR ETF,Mutual Fund,--,40.04,INF769K01PM3,153812
Motilal Oswal Gold and Silver Passive FoF Dir,commodity,Commodities: Gold,Motilal Oswal Gold ETF-G,Mutual Fund,--,60.87,INF247L01BM8,150642
Motilal Oswal Gold and Silver Passive FoF Dir,commodity,Commodities: Gold,Motilal Oswal Silver ETF-G,Mutual Fund,--,39.13,INF247L01BM8,150642
Motilal Oswal Gold ETF,commodity,Commodities: Gold,Others Gold,Gold,--,97.56,INF247L01FY4,153780
Nippon India ETF Gold BeES,commodity,Commodities: Gold,Others Gold,Gold,--,98.52,INF204KB17I5,140088
Nippon India Gold Savings Dir,commodity,Commodities: Gold,Nippon GOLDBEES ETF,Mutual Fund,--,99.99,INF204K01YD2,118662
Quantum Gold,commodity,Commodities: Gold,Others Gold,Gold,--,98.91,INF082J01358,118134
Quantum Gold Savings Dir,commodity,Commodities: Gold,Quantum Gold,Mutual Fund,--,99.93,INF082J01150,115132
SBI Gold ETF,commodity,Commodities: Gold,Others Gold,Gold,--,98.39,INF200KA16D8,111954
SBI Gold Dir,commodity,Commodities: Gold,SBI Gold ETF,Mutual Fund,--,100.06,INF200K01RN3,119789
Tata Gold ETF,commodity,Commodities: Gold,Others Gold,Gold,--,97.63,INF277K01PR6,112277
Tata Gold ETF FoF Dir,commodity,Commodities: Gold,Tata Gold ETF,Mutual Fund,--,99.68,INF277KA1901,152289
The Wealth Company Gold ETF,commodity,Commodities: Gold,Others Gold,Gold,--,95.63,INF2F0001370,154092
