Fund Name,Category,Subcategory,Plan,1Y Return (%),3Y Return (%),5Y Return (%),Benchmark Name,Benchmark 1Y (%),Benchmark 3Y (%),Benchmark 5Y (%),Alpha,Beta,Sharpe Ratio,Std Dev,Mean Return (%),YTM (%),Modified Duration (yrs),Avg Credit Rating,Avg Maturity (yrs),Top Holdings Count,Fund URL,ISIN,Scheme Code,YTM Score(10),Duration Score(10),Maturity Score(10),Credit Score(10),Total Score(40),Risk Category,Fund Rating
ABSL Banking & PSU Debt Dir,debt,Banking and PSU,Direct,5.21,7.3,6.41,Debt: Banking and PSU,5.4,7.29,6.36,,,0.59,1.36,6.66,7.73,2.73,AAA,3.8,25,https://www.valueresearchonline.com/funds/15941/,INF209K01YN0,119550,8,6,6,9,29,Low Risk,Good
Axis Banking & PSU Debt Dir,debt,Banking and PSU,Direct,5.54,7.21,6.26,Debt: Banking and PSU,5.4,7.29,6.36,,,0.63,1.13,6.58,7.68,2.19,AAA,2.73,25,https://www.valueresearchonline.com/funds/15680/,INF846K01CR6,120438,8,6,7,9,30,Low Risk,Good
Bajaj Finserv Banking and PSU Dir,debt,Banking and PSU,Direct,5.09,,,Debt: Banking and PSU,5.4,,,,,,,,7.76,2.55,AAA,2.93,20,https://www.valueresearchonline.com/funds/43851/,INF0QA701607,152162,8,6,7,9,30,Low Risk,Good
Bandhan Banking and PSU Dir,debt,Banking and PSU,Direct,5.91,7.29,6.35,Debt: Banking and PSU,5.4,7.29,6.36,,,0.73,0.98,6.58,7.57,2.32,AAA,2.53,25,https://www.valueresearchonline.com/funds/18448/,INF194K015G8,121279,8,6,7,9,30,Low Risk,Good
Canara Robeco Banking and PSU Debt Dir,debt,Banking and PSU,Direct,5.23,6.87,,Debt: Banking and PSU,5.4,7.29,,,,0.29,1.16,6.21,7.48,2.7,AAA,3.18,18,https://www.valueresearchonline.com/funds/42432/,INF760K01KC4,150505,7,6,6,9,28,Low Risk,Good
DSP Banking & PSU Debt Dir,debt,Banking and PSU,Direct,4.94,7.21,6.2,Debt: Banking and PSU,5.4,7.29,6.36,,,0.32,1.83,6.46,7.78,4.18,AAA,7.04,25,https://www.valueresearchonline.com/funds/21204/,INF740K01ZW2,124175,8,4,4,9,25,Moderate Risk,Average
Edelweiss Banking and PSU Debt Dir,debt,Banking and PSU,Direct,4.63,7.04,6.22,Debt: Banking and PSU,5.4,7.29,6.36,,,0.35,1.58,6.42,7.57,1.38,AAA,1.46,25,https://www.valueresearchonline.com/funds/21020/,INF843K01FC8,140286,8,8,8,9,33,Low Risk,Good
Franklin India Banking & PSU Debt Dir,debt,Banking and PSU,Direct,6.15,7.51,6.44,Debt: Banking and PSU,5.4,7.29,6.36,,,1.2,1.01,7.07,7.5,1.28,AAA,2.62,25,https://www.valueresearchonline.com/funds/26029/,INF090I01KR8,129008,8,8,7,9,32,Low Risk,Good
HDFC Banking and PSU Debt Dir,debt,Banking and PSU,Direct,5.5,7.44,6.43,Debt: Banking and PSU,5.4,7.29,6.36,,,0.61,1.39,6.71,7.78,3.21,AAA,4.09,25,https://www.valueresearchonline.com/funds/25440/,INF179KA1IZ7,128629,8,5,6,9,28,Low Risk,Good
HSBC Banking & PSU Debt Dir,debt,Banking and PSU,Direct,5.53,7.16,5.82,Debt: Banking and PSU,5.4,7.29,6.36,,,0.51,1.19,6.47,7.69,2.49,AAA,2.86,25,https://www.valueresearchonline.com/funds/16783/,INF917K01HH5,151107,8,6,7,9,30,Low Risk,Good
