Fund Name,Category,Subcategory,ISIN,Scheme Code,Plan,1Y Return (%),3Y Return (%),5Y Return (%),Benchmark Name,Benchmark 1Y (%),Benchmark 3Y (%),Benchmark 5Y (%),Alpha,Beta,Sharpe Ratio,Std Dev,Mean Return (%),YTM (%),Modified Duration (yrs),Avg Credit Rating,Avg Maturity (yrs),Top Holdings Count,Fund URL,YTM Score (10),Duration Score (10),Avg Maturity Score (10),Credit Rating Score (10),Total Score (40),Risk Label
ABSL Banking & PSU Debt Dir,debt,Debt,INF209K01YN0,119550,Direct,5.39,7.38,6.47,Debt: Banking and PSU,5.56,7.37,6.43,,,0.87,1.55,7.16,7.73,2.73,AAA,3.8,25,https://www.valueresearchonline.com/funds/15941/,7,7,7,9,30,Low Risk
Axis Banking & PSU Debt Dir,debt,Debt,INF846K01CR6,120438,Direct,5.7,7.3,6.32,Debt: Banking and PSU,5.56,7.37,6.43,,,0.97,1.33,7.08,7.68,2.19,AAA,2.73,25,https://www.valueresearchonline.com/funds/15680/,7,7,8,9,31,Low Risk
Bajaj Finserv Banking and PSU Dir,debt,Debt,INF0QA701607,152162,Direct,5.32,,,Debt: Banking and PSU,5.56,,,,,,,,7.76,2.55,AAA,2.93,20,https://www.valueresearchonline.com/funds/43851/,7,7,8,9,31,Low Risk
Bandhan Banking and PSU Dir,debt,Debt,INF194K015G8,121279,Direct,6.03,7.39,6.4,Debt: Banking and PSU,5.56,7.37,6.43,,,1.07,1.27,7.16,7.57,2.32,AAA,2.53,25,https://www.valueresearchonline.com/funds/18448/,7,7,8,9,31,Low Risk
Canara Robeco Banking and PSU Debt Dir,debt,Debt,INF760K01KC4,150505,Direct,5.35,6.92,,Debt: Banking and PSU,5.56,7.37,,,,0.67,1.39,6.74,7.48,2.7,AAA,3.18,18,https://www.valueresearchonline.com/funds/42432/,6,7,7,9,29,Low Risk
DSP Banking & PSU Debt Dir,debt,Debt,INF740K01ZW2,124175,Direct,5.16,7.31,6.28,Debt: Banking and PSU,5.56,7.37,6.43,,,0.63,2.08,7.11,7.78,4.18,AAA,7.04,25,https://www.valueresearchonline.com/funds/21204/,7,5,4,9,25,Moderate Risk
Edelweiss Banking and PSU Debt Dir,debt,Debt,INF843K01FC8,140286,Direct,4.76,7.11,6.31,Debt: Banking and PSU,5.56,7.37,6.43,,,0.68,1.62,6.9,7.57,1.38,AAA,1.46,25,https://www.valueresearchonline.com/funds/21020/,7,8,9,9,33,Low Risk
Franklin India Banking & PSU Debt Dir,debt,Debt,INF090I01KR8,129008,Direct,6.3,7.61,6.51,Debt: Banking and PSU,5.56,7.37,6.43,,,1.45,1.06,7.34,7.5,1.28,AAA,2.62,25,https://www.valueresearchonline.com/funds/26029/,7,8,8,9,32,Low Risk
HDFC Banking and PSU Debt Dir,debt,Debt,INF179KA1IZ7,128629,Direct,5.66,7.51,6.49,Debt: Banking and PSU,5.56,7.37,6.43,,,0.9,1.65,7.28,7.78,3.21,AAA,4.09,25,https://www.valueresearchonline.com/funds/25440/,7,6,6,9,28,Low Risk
HSBC Banking & PSU Debt Dir,debt,Debt,INF917K01HH5,151107,Direct,5.67,7.25,5.88,Debt: Banking and PSU,5.56,7.37,6.43,,,0.87,1.42,7.04,7.69,2.49,AAA,2.86,25,https://www.valueresearchonline.com/funds/16783/,7,7,8,9,31,Low Risk
ICICI Pru Banking & PSU Debt Dir,debt,Debt,INF109K010A6,120256,Direct,6.19,7.7,6.9,Debt: Banking and PSU,5.56,7.37,6.43,,,1.2,1.37,7.45,7.9,3.38,AAA,5.83,25,https://www.valueresearchonline.com/funds/17786/,7,6,5,9,27,Moderate Risk
ITI Banking & PSU Debt Dir,debt,Debt,INF00XX01861,148534,Direct,5.31,7.25,6.49,Debt: Banking and PSU,5.56,7.37,6.43,,,1.2,1.03,7.04,7.11,0.75,AAA,0.78,13,https://www.valueresearchonline.com/funds/41135/,6,9,10,9,34,Low Risk
Invesco India Banking and PSU Dir,debt,Debt,INF205K01KT4,120444,Direct,5.45,7.43,5.92,Debt: Banking and PSU,5.56,7.37,6.43,,,0.83,1.71,7.22,7.46,3.08,AAA,3.98,16,https://www.valueresearchonline.com/funds/16371/,6,6,7,9,28,Low Risk
Kotak Banking & PSU Debt Dir,debt,Debt,INF174K01KH7,123693,Direct,6,7.7,6.72,Debt: Banking and PSU,5.56,7.37,6.43,,,1.05,1.58,7.46,7.77,3.01,AAA,3.55,25,https://www.valueresearchonline.com/funds/16356/,7,6,7,9,29,Low Risk
LIC MF Banking & PSU Dir,debt,Debt,INF767K01GI4,120338,Direct,5.6,7.52,6.38,Debt: Banking and PSU,5.56,7.37,6.43,,,0.95,1.57,7.29,7.58,2.28,AAA,3.26,25,https://www.valueresearchonline.com/funds/16974/,7,7,7,9,30,Low Risk
Mirae Asset Banking and PSU Dir,debt,Debt,INF769K01FY9,148419,Direct,5.02,7.14,6.13,Debt: Banking and PSU,5.56,7.37,6.43,,,0.73,1.57,6.94,7.41,2.7,AAA,3.71,25,https://www.valueresearchonline.com/funds/41030/,6,7,7,9,29,Low Risk
Nippon India Banking and PSU Dir,debt,Debt,INF204KA1U53,134547,Direct,5.53,7.45,6.5,Debt: Banking and PSU,5.56,7.37,6.43,,,0.83,1.72,7.23,7.76,2.96,AAA,3.47,25,https://www.valueresearchonline.com/funds/30193/,7,7,7,9,30,Low Risk
SBI Banking and PSU Dir,debt,Debt,INF200K01V08,125503,Direct,5.43,7.38,6.26,Debt: Banking and PSU,5.56,7.37,6.43,,,0.91,1.49,7.15,7.73,2.17,AAA,3.86,25,https://www.valueresearchonline.com/funds/17346/,7,7,7,9,30,Low Risk
Sundaram Banking & PSU Dir,debt,Debt,INF903J017I5,134363,Direct,5.4,7.3,6.03,Debt: Banking and PSU,5.56,7.37,6.43,,,0.94,1.36,7.08,7.47,2.11,AAA,2.46,25,https://www.valueresearchonline.com/funds/17237/,6,7,8,9,30,Low Risk
UTI Banking & PSU Dir,debt,Debt,INF789F015Z6,126940,Direct,5.93,7.38,7.67,Debt: Banking and PSU,5.56,7.37,6.43,,,1.37,0.98,7.14,7.69,0.82,AAA,0.84,25,https://www.valueresearchonline.com/funds/23934/,7,9,10,9,35,Very Low Risk
ABSL Corporate Bond Dir,debt,Debt,INF209K01S38,119533,Direct,5.4,7.58,6.63,Debt: Corporate Bond,5.63,7.56,6.49,,,0.85,1.83,7.35,7.72,4.16,AAA,6.58,25,https://www.valueresearchonline.com/funds/15926/,7,5,5,9,26,Moderate Risk
Axis Corporate Bond Dir,debt,Debt,INF846K01ZM8,141588,Direct,6.13,8.01,6.97,Debt: Corporate Bond,5.63,7.56,6.49,,,1.27,1.53,7.75,7.79,2.65,AAA,3.35,25,https://www.valueresearchonline.com/funds/34381/,7,7,7,9,30,Low Risk
Bandhan Corporate Bond Dir,debt,Debt,INF194KA1M23,135916,Direct,6.08,7.61,6.37,Debt: Corporate Bond,5.63,7.56,6.49,,,1.14,1.39,7.38,7.58,2.47,AAA,2.8,25,https://www.valueresearchonline.com/funds/31521/,7,7,8,9,31,Low Risk
Baroda BNP Paribas Corporate Bond Dir,debt,Debt,INF251K01GP4,150237,Direct,6.14,7.86,6.32,Debt: Corporate Bond,5.63,7.56,6.49,,,1.14,1.58,7.61,7.73,2.51,AAA,3.21,25,https://www.valueresearchonline.com/funds/16197/,7,7,7,9,30,Low Risk
Canara Robeco Corporate Bond Dir,debt,Debt,INF760K01HB2,126685,Direct,5.07,6.95,6.01,Debt: Corporate Bond,5.63,7.56,6.49,,,0.71,1.34,6.75,7.59,1.91,AAA,2.22,18,https://www.valueresearchonline.com/funds/23480/,7,8,8,9,32,Low Risk
DSP Corporate Bond Dir,debt,Debt,INF740KA1KE8,144646,Direct,5.93,7.35,5.96,Debt: Corporate Bond,5.63,7.56,6.49,,,1.56,0.84,7.11,7.66,0.76,AAA,0.78,25,https://www.valueresearchonline.com/funds/37505/,7,9,10,9,35,Very Low Risk
Franklin India Corporate Debt Dir,debt,Debt,INF090I01FW8,118569,Direct,6.31,8.14,6.85,Debt: Corporate Bond,5.63,7.56,6.49,,,1.36,1.5,7.85,7.91,1.49,AAA,2.77,25,https://www.valueresearchonline.com/funds/16911/,7,8,8,9,32,Low Risk
HDFC Corporate Bond Dir,debt,Debt,INF179K01XD8,118987,Direct,5.38,7.59,6.59,Debt: Corporate Bond,5.63,7.56,6.49,,,0.84,1.87,7.37,7.79,4.29,AAA,6.95,25,https://www.valueresearchonline.com/funds/16109/,7,5,5,9,26,Moderate Risk
HSBC Corporate Bond Dir,debt,Debt,INF917K01HN3,150996,Direct,5.77,7.49,6.41,Debt: Corporate Bond,5.63,7.56,6.49,,,0.96,1.51,7.26,7.71,2.17,AAA,2.36,25,https://www.valueresearchonline.com/funds/16305/,7,7,8,9,31,Low Risk
ICICI Pru Corporate Bond Dir,debt,Debt,INF109K016B1,120692,Direct,6.43,7.86,6.98,Debt: Corporate Bond,5.63,7.56,6.49,,,1.4,1.29,7.61,7.91,3.53,AAA,5.73,25,https://www.valueresearchonline.com/funds/15568/,7,6,5,9,27,Moderate Risk
Invesco India Corporate Bond Dir,debt,Debt,INF205K01RF8,120497,Direct,5.49,7.58,6.4,Debt: Corporate Bond,5.63,7.56,6.49,,,0.92,1.69,7.35,7.75,3.49,AAA,4.39,25,https://www.valueresearchonline.com/funds/16675/,7,6,6,9,28,Low Risk
Kotak Corporate Bond Dir,debt,Debt,INF178L01BY0,133791,Direct,5.67,7.72,6.69,Debt: Corporate Bond,5.63,7.56,6.49,,,1.11,1.51,7.48,7.99,2.73,AAA,4,25,https://www.valueresearchonline.com/funds/17470/,7,7,7,9,30,Low Risk
