Fund Name,Plan,Category,VR ID,ISIN,AMFI Scheme Code,Alpha,Beta,Sharpe,Standard Deviation,Mean Return,Sortino,Return_1Y,Return_3Y,Return_5Y,Benchmark_Name,BM_Return_1Y,BM_Return_3Y,BM_Return_5Y,Alpha Score(12),Sharpe Score(12),StdDev Score(6),Beta Score(6),Sortino Score(4),Total Score(40),Risk Category,Fund Rating
360 ONE ELSS Tax Saver Nifty 50 Index Dir,Direct,ELSS (Tax Saver),42908,INF579M01AN2,151165,-2.61,0.86,0.39,13.68,11.28,0.5,-3.96,9.21,N/A,BSE 500 TRI,-0.07,13.48,N/A,2,4,4,4,1,15,Moderately High Risk,Average
ABSL ELSS Tax Saver Dir,Direct,ELSS (Tax Saver),15889,INF209K01UN8,119544,1.07,0.94,0.66,14.7,15.68,0.88,1.87,14.21,9.45,BSE 500 TRI,-0.07,13.48,12.3,8,6,3,4,1,22,Moderate Risk,Average
Axis ELSS Tax Saver Dir*,Direct,ELSS (Tax Saver),15688,INF846K01EW2,120503,-0.49,0.91,0.53,14.77,13.81,0.72,-2.49,11.33,8.22,BSE 500 TRI,-0.07,13.48,12.3,4,6,3,4,1,18,Moderately High Risk,Average
Bajaj Finserv ELSS Tax Saver Dir,Direct,ELSS (Tax Saver),44856,INF0QA701AK0,153201,--,--,--,--,--,--,3.11,N/A,N/A,BSE 500 TRI,-0.07,N/A,N/A,1,1,1,1,1,5,High Risk,Poor
Bandhan ELSS Tax Saver Dir*,Direct,ELSS (Tax Saver),16493,INF194K01Y29,118473,0.97,0.9,0.66,14.15,15.23,0.84,1.09,13.01,13.63,BSE 500 TRI,-0.07,13.48,12.3,8,6,3,4,1,22,Moderate Risk,Average
Bank of Ind Midcap Tax 2 Dir,Direct,ELSS (Tax Saver),36922,INF761K01884,119351,2.04,1.14,0.67,18.8,18.5,0.96,3.92,15.84,13.45,BSE 500 TRI,-0.07,13.48,12.3,10,6,1,3,1,21,Moderate Risk,Average
Bank of India ELSS Tax Saver Fund Dir,Direct,ELSS (Tax Saver),16803,INF761K01884,119351,2.44,1.07,0.69,17.89,18.27,0.97,2.28,16.71,14.7,BSE 500 TRI,-0.07,13.48,12.3,10,6,2,3,1,22,Moderate Risk,Average
Bank of India Midcap Tax Sr 1 Dir,Direct,ELSS (Tax Saver),34774,INF761K01884,119351,2.82,1.16,0.7,19.45,19.48,0.97,8.34,17.12,14.74,BSE 500 TRI,-0.07,13.48,12.3,10,6,1,2,1,20,Moderate Risk,Average
Baroda BNP Paribas ELSS Tax Saver Dir,Direct,ELSS (Tax Saver),15732,INF251K01HF3,150159,4.29,0.96,0.85,15.45,19.1,1.13,3.86,17.87,14.24,BSE 500 TRI,-0.07,13.48,12.3,12,8,3,4,2,29,Low Risk,Good
Canara Robeco ELSS Tax Saver Dir,Direct,ELSS (Tax Saver),16594,INF760K01EL8,118285,0.74,0.94,0.64,14.72,15.39,0.81,0.53,13.76,12.62,BSE 500 TRI,-0.07,13.48,12.3,8,6,3,4,1,22,Moderate Risk,Average
DSP ELSS Tax Saver Dir,Direct,ELSS (Tax Saver),16454,INF740K01OK1,119242,3.64,0.99,0.81,15.73,18.74,1.04,-1.67,17.16,14.53,BSE 500 TRI,-0.07,13.48,12.3,10,8,3,4,2,27,Low Risk,Good
