Fund Name,Category,Subcategory,Plan,1Y Return (%),3Y Return (%),5Y Return (%),Benchmark Name,Benchmark 1Y (%),Benchmark 3Y (%),Benchmark 5Y (%),Alpha,Beta,Sharpe Ratio,Std Dev,Mean Return (%),YTM (%),Modified Duration (yrs),Avg Credit Rating,Avg Maturity (yrs),Top Holdings Count,Fund URL,ISIN,Scheme Code,Alpha Score (12),Sharpe Score (12),StdDev Score (6),Beta Score (6),Total Score (36),Risk Category,Fund Rating
360 ONE ELSS Tax Saver Nifty 50 Index Dir,equity,equity,Direct,-3.63,9.74,,BSE 500 TRI,0.79,13.68,,-3.02,0.86,0.28,13.72,9.76,,,,,25,https://www.valueresearchonline.com/funds/42908/,INF579M01AN2,151165,2,4,4,4,14,Moderate Risk,Average
ABSL ELSS Tax Saver Dir,equity,equity,Direct,1.85,14.32,9.67,BSE 500 TRI,0.79,13.68,12.33,1.02,0.94,0.58,14.66,14.4,,,,,25,https://www.valueresearchonline.com/funds/15889/,INF209K01UN8,119544,8,6,3,4,21,Moderate Risk,Average
Axis ELSS Tax Saver Dir,equity,equity,Direct,-0.91,11.72,8.25,BSE 500 TRI,0.79,13.68,12.33,-1.23,0.9,0.41,14.64,11.84,,,,,25,https://www.valueresearchonline.com/funds/15688/,INF846K01EW2,120503,4,4,3,4,15,Moderate Risk,Average
Bajaj Finserv ELSS Tax Saver Dir,equity,equity,Direct,3.89,,,BSE 500 TRI,0.79,,,,,,,,,,,,25,https://www.valueresearchonline.com/funds/44856/,INF0QA701AK0,153201,1,1,1,1,4,High Risk,Poor
Bandhan ELSS Tax Saver Dir,equity,equity,Direct,2.41,13.41,13.74,BSE 500 TRI,0.79,13.68,12.33,0.24,0.9,0.53,13.98,13.26,,,,,25,https://www.valueresearchonline.com/funds/16493/,INF194K01Y29,118473,8,6,4,4,22,Moderate Risk,Average
Bank of Ind Midcap Tax 2 Dir,equity,equity,Direct,1.88,15.63,12.85,BSE 500 TRI,0.79,13.68,12.33,1.55,1.13,0.57,18.58,16.45,,,,,25,https://www.valueresearchonline.com/funds/36922/,INF955L01JF3,152898,8,6,1,3,18,High Risk,Average
Bank of India ELSS Tax Saver Fund Dir,equity,equity,Direct,3.87,16.91,14.32,BSE 500 TRI,0.79,13.68,12.33,2.6,1.08,0.63,17.96,17.1,,,,,25,https://www.valueresearchonline.com/funds/16803/,INF761K01884,119351,10,6,2,3,21,Mod. High Risk,Average
Bank of India Midcap Tax Sr 1 Dir,equity,equity,Direct,7.03,16.88,14.17,BSE 500 TRI,0.79,13.68,12.33,2.61,1.15,0.61,19.23,17.67,,,,,25,https://www.valueresearchonline.com/funds/34774/,INF761K01DS3,141950,10,6,1,3,20,High Risk,Average
Baroda BNP Paribas ELSS Tax Saver Dir,equity,equity,Direct,4.33,17.66,14.08,BSE 500 TRI,0.79,13.68,12.33,4.14,0.96,0.77,15.4,17.69,,,,,25,https://www.valueresearchonline.com/funds/15732/,INF251K01HF3,150159,12,8,3,4,27,Moderate Risk,Good
Canara Robeco ELSS Tax Saver Dir,equity,equity,Direct,1.48,14.24,12.58,BSE 500 TRI,0.79,13.68,12.33,0.61,0.94,0.56,14.65,14,,,,,25,https://www.valueresearchonline.com/funds/16594/,INF760K01EL8,118285,8,6,3,4,21,Moderate Risk,Average
DSP ELSS Tax Saver Dir,equity,equity,Direct,0.32,17.94,14.54,BSE 500 TRI,0.79,13.68,12.33,3.33,0.99,0.72,15.71,17.14,,,,,25,https://www.valueresearchonline.com/funds/16454/,INF740K01OK1,119242,10,6,3,4,23,Moderate Risk,Average
Edelweiss ELSS Tax Saver Dir,equity,equity,Direct,3.63,15.96,14.11,BSE 500 TRI,0.79,13.68,12.33,2.37,0.99,0.67,15.48,16.16,,,,,25,https://www.valueresearchonline.com/funds/17762/,INF754K01CA8,118620,10,6,3,4,23,Moderate Risk,Average
Franklin India ELSS Tax Saver Dir,equity,equity,Direct,-3.46,15.45,13.65,BSE 500 TRI,0.79,13.68,12.33,1.69,0.93,0.62,14.59,14.98,,,,,25,https://www.valueresearchonline.com/funds/16014/,INF090I01JS8,118540,8,6,3,4,21,Moderate Risk,Average
Groww ELSS Tax Saver Dir,equity,equity,Direct,-4.07,12.18,10.62,BSE 500 TRI,0.79,13.68,12.33,-1.33,0.97,0.41,15.65,12.3,,,,,25,https://www.valueresearchonline.com/funds/34683/,INF955L01JF3,152898,4,4,3,4,15,Moderate Risk,Average
HDFC ELSS Tax Saver Dir,equity,equity,Direct,-3.17,16.68,16.75,BSE 500 TRI,0.79,13.68,12.33,3.57,0.86,0.76,13.76,16.34,,,,,25,https://www.valueresearchonline.com/funds/16160/,INF179K01YS4,119060,10,8,4,4,26,Moderate Risk,Average
