Fund Name,Category,Subcategory,ISIN,Scheme Code,Plan,1Y Return (%),3Y Return (%),5Y Return (%),Benchmark Name,Benchmark 1Y (%),Benchmark 3Y (%),Benchmark 5Y (%),Alpha,Beta,Sharpe Ratio,Std Dev,Mean Return (%),Top Holdings Count,Fund URL,Alpha Score /12,Beta Score /6,Sharpe Score /12,StdDev Score /6,Mean Return Score /4,Total Score /40,Risk Label
360 ONE ELSS Tax Saver Nifty 50 Index Dir,equity,ELSS (Tax Saver),INF579M01AN2,151165,Direct,-3.49,8.84,,BSE 500 TRI,-0.24,12.8,,-2.95,0.86,0.24,13.62,9.08,25,https://www.valueresearchonline.com/funds/42908/,2,4,2,4,2,14,Moderately High Risk
ABSL ELSS Tax Saver Dir,equity,ELSS (Tax Saver),INF209K01P23,119543,Direct,2.32,13.54,9.97,BSE 500 TRI,-0.24,12.8,12.45,0.91,0.94,0.53,14.5,13.46,25,https://www.valueresearchonline.com/funds/15889/,6,4,2,3,3,18,Moderately High Risk
Axis ELSS Tax Saver Dir,equity,ELSS (Tax Saver),INF846K01EW2,120503,Direct,-0.46,11.37,8.28,BSE 500 TRI,-0.24,12.8,12.45,-0.81,0.9,0.39,14.56,11.48,25,https://www.valueresearchonline.com/funds/15688/,4,4,2,3,2,15,Moderately High Risk
Bajaj Finserv ELSS Tax Saver Dir,equity,ELSS (Tax Saver),INF0QA701AK0,153201,Direct,4.03,,,BSE 500 TRI,-0.24,,,,,,,,25,https://www.valueresearchonline.com/funds/44856/,,,,,,,N/A
Bandhan ELSS Tax Saver Dir,equity,ELSS (Tax Saver),INF194K01Y29,118473,Direct,1.98,12.63,13.62,BSE 500 TRI,-0.24,12.8,12.45,0.38,0.89,0.49,13.87,12.62,25,https://www.valueresearchonline.com/funds/16493/,6,4,2,4,3,19,Moderately High Risk
Bank of Ind Midcap Tax 2 Dir,equity,ELSS (Tax Saver),INF955L01JF3,152898,Direct,1.36,15.24,12.27,BSE 500 TRI,-0.24,12.8,12.45,1.81,1.13,0.54,18.49,15.78,25,https://www.valueresearchonline.com/funds/36922/,8,2,2,2,3,17,Moderately High Risk
Bank of India ELSS Tax Saver Fund Dir,equity,ELSS (Tax Saver),INF761K01884,119351,Direct,3.19,15.97,13.75,BSE 500 TRI,-0.24,12.8,12.45,2.88,1.08,0.6,17.9,16.49,25,https://www.valueresearchonline.com/funds/16803/,8,2,4,2,3,19,Moderately High Risk
Bank of India Midcap Tax Sr 1 Dir,equity,ELSS (Tax Saver),INF761K01DS3,141950,Direct,4.42,15.83,13.31,BSE 500 TRI,-0.24,12.8,12.45,2.79,1.15,0.58,19.13,16.89,25,https://www.valueresearchonline.com/funds/34774/,8,2,2,2,3,17,Moderately High Risk
Baroda BNP Paribas ELSS Tax Saver Dir,equity,ELSS (Tax Saver),INF251K01HH9,150158,Direct,4.29,16.79,14.17,BSE 500 TRI,-0.24,12.8,12.45,4.02,0.96,0.72,15.26,16.73,25,https://www.valueresearchonline.com/funds/15732/,10,3,4,3,3,23,Moderate Risk
Canara Robeco ELSS Tax Saver Dir,equity,ELSS (Tax Saver),INF760K01EL8,118285,Direct,1.87,13.45,12.67,BSE 500 TRI,-0.24,12.8,12.45,0.89,0.94,0.53,14.57,13.49,25,https://www.valueresearchonline.com/funds/16594/,6,4,2,3,3,18,Moderately High Risk
DSP ELSS Tax Saver Dir,equity,ELSS (Tax Saver),INF740K01OK1,119242,Direct,0.04,16.85,14.68,BSE 500 TRI,-0.24,12.8,12.45,3.64,0.99,0.69,15.64,16.61,25,https://www.valueresearchonline.com/funds/16454/,10,3,4,3,3,23,Moderate Risk
Edelweiss ELSS Tax Saver Dir,equity,ELSS (Tax Saver),INF754K01CA8,118620,Direct,3.74,15.3,14.31,BSE 500 TRI,-0.24,12.8,12.45,2.21,0.99,0.61,15.37,15.16,25,https://www.valueresearchonline.com/funds/17762/,8,3,4,3,3,21,Moderate Risk
Franklin India ELSS Tax Saver Dir,equity,ELSS (Tax Saver),INF090I01JS8,118540,Direct,-3.84,14.39,13.78,BSE 500 TRI,-0.24,12.8,12.45,1.87,0.93,0.59,14.49,14.35,25,https://www.valueresearchonline.com/funds/16014/,8,4,2,3,3,20,Moderately High Risk
Groww ELSS Tax Saver Dir,equity,ELSS (Tax Saver),INF955L01JF3,152898,Direct,-4.08,11.25,10.87,BSE 500 TRI,-0.24,12.8,12.45,-1.21,0.97,0.37,15.57,11.6,25,https://www.valueresearchonline.com/funds/34683/,4,3,2,3,2,14,Moderately High Risk
HDFC ELSS Tax Saver Dir,equity,ELSS (Tax Saver),INF179K01YS4,119060,Direct,-2.62,15.93,16.86,BSE 500 TRI,-0.24,12.8,12.45,3.34,0.86,0.7,13.56,15.32,25,https://www.valueresearchonline.com/funds/16160/,10,4,4,4,3,25,Moderate Risk
