fund_name,plan,vr_id,Scheme Code,ISIN (Growth/Cumulative),b1y,b3y,b5y,bm,f1y,f3y,f5y,alpha,beta,mean_return,sharpe,sortino,std_dev,avg_credit_rating,avg_maturity,cr_aaa,cr_cash_eq,cr_sov,cr_unrated,mac_duration,num_securities,ytm,Duration Score(3),Maturity Score(3),YTM Score(3),Credit Score(3),Debt Quality(12),StdDev Score(3),Sharpe Score(3),Sortino Score(3),MeanRet Score(3),Risk&Return(12),NumStocks Score(2.5),Top10 Score(2.5),Top5 Score(2.5),Top3Sec Score(2.5),Diversification(10),PE Score(2),PB Score(2),Valuation(4),NumSec Score(2),PortBreadth(2),Total Score(40),Risk Category,Fund Rating
ABSL Aggressive Hybrid Omni FoF Dir*,Direct,16932,132185,INF084M01ET2,1.92,13.55,12.28,Hybrid: Aggressive Hybrid,1.52,12.27,10.7,--,--,12.1,0.62,0.76,9.99,AAA,--,14.38,1.79,3.22,0.08,--,10,--,1,1,1,3,6,1,1,1,1,4,1,1,1,1,4,1,1,2,1,1,17,Moderately High Risk,Average
ABSL Equity Hybrid '95 Dir,Direct,15692,120517,INF209K01ZC0,1.92,13.55,12.28,Hybrid: Aggressive Hybrid,-0.48,11.59,9.88,--,--,11.63,0.51,0.64,11.31,AAA,5.59,11.63,1.12,4.74,0.15,3.99,171,7.74,1,1,1,1,4,1,1,1,1,4,1,1,1,1,4,1,1,2,1,1,15,Moderately High Risk,Average
ABSL Retirement 40s Dir,Direct,39185,146930,INF209KB1I80,1.92,13.55,12.28,Hybrid: Aggressive Hybrid,2.06,14.02,9.98,--,--,13.85,0.68,0.91,11.72,GOI/Cash,7.59,0.9,9.55,12.07,--,3.9,61,6.3,2,2,1,3,8,2,1,1,2,6,2,2,2,1.5,7.5,1.5,1.5,3,1.5,1.5,26,Moderate Risk,Average
Axis Aggressive Hybrid Dir,Direct,37134,144394,INF846K01E25,1.92,13.55,12.28,Hybrid: Aggressive Hybrid,-0.76,10.44,9.09,--,--,10.57,0.42,0.59,11.19,AA,3.03,11.53,2.35,1.38,1.45,2.34,118,8.13,2,1,3,2,8,1,1,1,1,4,2.5,2,2,2,8.5,1.5,1.5,3,1.5,1.5,25,Moderate Risk,Average
Axis Children's Dir,Direct,31507,135762,INF846K01WO1,1.92,13.55,12.28,Hybrid: Aggressive Hybrid,-1.18,9.41,8.36,--,--,9.6,0.34,0.46,10.91,AAA,5.35,6.23,1.61,14.56,1,4.27,107,7.5,2,2,2,3,9,2,1,1,2,6,2.5,2,2,2,8.5,1.5,1.5,3,1.5,1.5,28,Low Risk,Good
Axis Retirement-Aggressive Plan Dir,Direct,40429,147825,INF846K01S86,1.92,13.55,12.28,Hybrid: Aggressive Hybrid,-3.13,12.26,9.09,--,--,12.34,0.53,0.69,12.19,GOI/Cash,11.9,--,2.34,18.54,--,6.55,95,7.11,1,1,2,3,7,1,1,1,2,5,2.5,2,2,2,8.5,1.5,1.5,3,1.5,1.5,25,Moderate Risk,Average
Bandhan Aggressive Hybrid Dir,Direct,33270,140382,INF194KA1U56,1.92,13.55,12.28,Hybrid: Aggressive Hybrid,7.42,15.73,13.45,--,--,15.46,0.76,0.94,12.61,AAA,4.61,16.3,1.67,3.06,0,3.14,95,7.45,2,2,2,3,9,1,1,1,1,4,2,2,2,2,8,1.5,1.5,3,1.5,1.5,25.5,Moderate Risk,Average
Bandhan Aggressive Hybrid Passive FoF Dir,Direct,16468,118485,INF194K012B6,1.92,13.55,12.28,Hybrid: Aggressive Hybrid,9.97,15.15,12.17,--,--,14.87,0.75,0.96,11.98,GOI/Cash,--,--,3.18,19.86,0.02,--,3,--,1,1,1,3,6,1,1,1,1,4,1,1,1,1,4,1,1,2,1,1,17,Moderately High Risk,Average
Bandhan Retirement Dir,Direct,43791,152102,INF194KB1GU2,1.92,--,--,Hybrid: Aggressive Hybrid,0.8,--,--,--,--,13.48,0.62,0.82,12.1,GOI/Cash,20.1,--,17.23,21.18,0,8.61,59,7.01,1,1,2,3,7,1,1,1,1,4,2,1.5,1,2,6.5,1.5,1.5,3,1.5,1.5,22,Moderate Risk,Average
Bank of India Mid & Small Cap Eqt & Debt Dir,Direct,32609,139527,INF761K01DM6,1.92,13.55,12.28,Hybrid: Aggressive Hybrid,8.12,21.09,17.64,--,--,20.52,0.91,1.24,16.08,AAA,2.46,14.39,2.1,2.54,--,2.02,96,7.2,2,2,2,3,9,1,2,1,3,7,2,2.5,2.5,1.5,8.5,1.5,1.5,3,1.5,1.5,29,Low Risk,Good
