Fund Name,Category,Subcategory,ISIN,Scheme Code,Plan,1Y Return (%),3Y Return (%),5Y Return (%),Benchmark Name,Benchmark 1Y (%),Benchmark 3Y (%),Benchmark 5Y (%),Alpha,Beta,Sharpe Ratio,Std Dev,Mean Return (%),YTM (%),Modified Duration (yrs),Avg Credit Rating,Avg Maturity (yrs),Top Holdings Count,Fund URL,YTM Score /5,Duration Score /5,Maturity Score /5,Credit Score /5,StdDev Score /7,Sharpe Score /7,Mean Ret Score /6,Total Score /40,Risk Label
ABSL Aggressive Hybrid Omni FoF Dir*,hybrid,Hybrid,INF084M01EU0,132189,Direct,3.13,12.57,11.06,Hybrid: Aggressive Hybrid,2.18,13.09,12.1,,,0.64,10,12.17,,,AAA,,10,https://www.valueresearchonline.com/funds/16932/,,,,4,3,3,4,14,Moderately High Risk
ABSL Equity Hybrid '95 Dir,hybrid,Hybrid,INF209KB18C5,149291,Direct,0.24,11.51,9.98,Hybrid: Aggressive Hybrid,2.18,13.09,12.1,,,0.48,11.23,11.2,8.07,4.23,AAA,6.58,50,https://www.valueresearchonline.com/funds/15692/,4,2,2,4,2,2,4,20,Moderately High Risk
ABSL Retirement 40s Dir,hybrid,Hybrid,INF084M01EJ3,146579,Direct,2.27,12.84,10.25,Hybrid: Aggressive Hybrid,2.18,13.09,12.1,,,0.6,11.5,12.71,6.46,3.91,GOI/Cash,7.66,30,https://www.valueresearchonline.com/funds/39185/,1,2,2,5,2,3,4,19,Moderately High Risk
Axis Aggressive Hybrid Dir,hybrid,Hybrid,INF846K01E25,144394,Direct,1.42,10.39,9.24,Hybrid: Aggressive Hybrid,2.18,13.09,12.1,,,0.4,11.13,10.26,8.13,2.34,AA,3.03,50,https://www.valueresearchonline.com/funds/37134/,4,3,3,3,2,2,3,20,Moderately High Risk
Axis Children's Dir,hybrid,Hybrid,INF846K01EY8,120521,Direct,1.01,9.56,8.55,Hybrid: Aggressive Hybrid,2.18,13.09,12.1,,,0.34,10.89,9.5,7.5,4.27,AAA,5.35,44,https://www.valueresearchonline.com/funds/31507/,3,2,2,4,2,2,3,18,Moderately High Risk
Axis Retirement-Aggressive Plan Dir,hybrid,Hybrid,INF846K01G52,140646,Direct,-0.83,12.39,8.84,Hybrid: Aggressive Hybrid,2.18,13.09,12.1,,,0.52,12.15,12.09,7.11,6.55,AAA,11.9,33,https://www.valueresearchonline.com/funds/40429/,2,1,1,4,2,3,4,17,Moderately High Risk
Bandhan Aggressive Hybrid Dir,hybrid,Hybrid,INF194KA1U56,140382,Direct,8.42,15.63,13.33,Hybrid: Aggressive Hybrid,2.18,13.09,12.1,,,0.74,12.56,15.1,7.5,2.48,AAA,3.7,42,https://www.valueresearchonline.com/funds/33270/,3,3,3,4,2,3,5,23,Moderate Risk
Bandhan Aggressive Hybrid Passive FoF Dir,hybrid,Hybrid,INF194K013B4,118484,Direct,8.65,13.9,11.83,Hybrid: Aggressive Hybrid,2.18,13.09,12.1,,,0.66,11.9,13.68,,,GOI/Cash,,3,https://www.valueresearchonline.com/funds/16468/,,,,5,2,3,4,14,Moderately High Risk
Bandhan Retirement Dir,hybrid,Hybrid,INF194KB1JG6,152700,Direct,1.87,,,Hybrid: Aggressive Hybrid,2.18,,,,,,,,7.08,8.59,GOI/Cash,20.2,26,https://www.valueresearchonline.com/funds/43791/,2,1,1,5,,,,9,High Risk
Bank of India Mid & Small Cap Eqt & Debt Dir,hybrid,Hybrid,INF761K01DM6,139527,Direct,9.15,20.26,16.13,Hybrid: Aggressive Hybrid,2.18,13.09,12.1,,,0.89,16.01,20.01,7.22,1.76,AAA,2.15,50,https://www.valueresearchonline.com/funds/32609/,2,3,3,4,1,4,6,23,Moderate Risk
Baroda BNP Paribas Aggressive Hybrid Dir,hybrid,Hybrid,INF251K01PB5,150259,Direct,0.73,12.91,11.7,Hybrid: Aggressive Hybrid,2.18,13.09,12.1,,,0.64,11.1,12.87,7.63,2.17,AAA,3.5,50,https://www.valueresearchonline.com/funds/33836/,3,3,3,4,2,3,4,22,Moderate Risk
Baroda BNP Paribas Retirement Dir,hybrid,Hybrid,INF251K01VI1,152994,Direct,4.05,,,Hybrid: Aggressive Hybrid,2.18,,,,,,,,7.5,9.82,AAA,28.83,32,https://www.valueresearchonline.com/funds/44295/,3,1,1,4,,,,9,High Risk
Canara Robeco Equity Hybrid Dir,hybrid,Hybrid,INF760K01EX3,118271,Direct,1.85,12.26,11.28,Hybrid: Aggressive Hybrid,2.18,13.09,12.1,,,0.55,11.32,12.03,7.14,1.22,AAA,2.07,50,https://www.valueresearchonline.com/funds/16384/,2,4,3,4,2,3,4,22,Moderate Risk
DSP Aggressive Hybrid Dir,hybrid,Hybrid,INF740K01NY4,119019,Direct,-0.99,12.83,11.08,Hybrid: Aggressive Hybrid,2.18,13.09,12.1,,,0.61,11.08,12.54,7.68,5.47,AAA,12.67,50,https://www.valueresearchonline.com/funds/15793/,3,2,1,4,2,3,4,19,Moderately High Risk
Edelweiss Aggressive Hybrid Dir,hybrid,Hybrid,INF754K01CE0,118624,Direct,2.12,15.03,15.09,Hybrid: Aggressive Hybrid,2.18,13.09,12.1,,,0.77,11.5,14.66,7.37,1.21,AAA,1.31,41,https://www.valueresearchonline.com/funds/17354/,3,4,4,4,2,3,5,25,Moderate Risk
Edelweiss Nifty LargeMidcap250 Plus 8-13 Yr G-Sec 70:30 Index Dir,hybrid,Hybrid,INF754K01WS8,154311,Direct,,,,Hybrid: Aggressive Hybrid,,,,,,,,,7.04,6.95,GOI/Cash,8.93,26,https://www.valueresearchonline.com/funds/45923/,2,1,2,5,,,,10,High Risk
Franklin India Aggressive Hybrid Dir,hybrid,Hybrid,INF090I01FZ1,118546,Direct,-0.53,12.53,11.34,Hybrid: Aggressive Hybrid,2.18,13.09,12.1,,,0.6,10.48,12.14,8.09,2.62,AAA,3.29,50,https://www.valueresearchonline.com/funds/16020/,4,3,3,4,2,3,4,23,Moderate Risk
Groww Aggressive Hybrid Dir,hybrid,Hybrid,INF666M01FA3,145599,Direct,-0.29,10.13,10.31,Hybrid: Aggressive Hybrid,2.18,13.09,12.1,,,0.38,11.39,10.09,6.33,0.53,CASH,0.54,28,https://www.valueresearchonline.com/funds/38328/,1,4,4,5,2,2,3,21,Moderate Risk
HDFC Children's Dir,hybrid,Hybrid,INF179K01XC0,119116,Direct,-1.04,10.49,11.93,Hybrid: Aggressive Hybrid,2.18,13.09,12.1,,,0.43,10.95,10.52,7.2,4.58,AAA,6.78,50,https://www.valueresearchonline.com/funds/15995/,2,2,2,4,2,2,3,17,Moderately High Risk
HDFC Hybrid Equity Dir,hybrid,Hybrid,INF179K01XZ1,119062,Direct,-3.83,7.99,10.01,Hybrid: Aggressive Hybrid,2.18,13.09,12.1,,,0.2,10.74,8,7.92,5.46,AAA,10.15,50,https://www.valueresearchonline.com/funds/16132/,3,2,1,4,2,2,3,17,Moderately High Risk
HDFC Retirement Savings Hybrid Equity Dir,hybrid,Hybrid,INF179KB1MH6,136464,Direct,-3.11,9.91,11.05,Hybrid: Aggressive Hybrid,2.18,13.09,12.1,,,0.37,10.74,9.78,6.75,3.77,AAA,5.13,38,https://www.valueresearchonline.com/funds/31782/,2,2,2,4,2,2,3,17,Moderately High Risk
HSBC Aggressive Hybrid Active FoF Dir*,hybrid,Hybrid,INF336L01IB7,129201,Direct,5.58,14.01,12.31,Hybrid: Aggressive Hybrid,2.18,13.09,12.1,,,0.67,12.24,13.95,,,AAA,,6,https://www.valueresearchonline.com/funds/25860/,,,,4,2,3,4,13,High Risk
HSBC Aggressive Hybrid Dir,hybrid,Hybrid,INF917K01LE4,151122,Direct,5.51,14.2,12.25,Hybrid: Aggressive Hybrid,2.18,13.09,12.1,,,0.62,13.76,14.37,7.81,1.52,AAA,1.81,50,https://www.valueresearchonline.com/funds/16264/,3,3,4,4,1,3,5,23,Moderate Risk
ICICI Pru Aggressive Hybrid Active FoF Dir*,hybrid,Hybrid,INF109K01X40,120700,Direct,-0.27,15.71,15.35,Hybrid: Aggressive Hybrid*,2.18,13.09,12.1,,,0.77,11.94,14.95,,,AAA,,10,https://www.valueresearchonline.com/funds/17838/,,,,4,2,3,5,14,Moderately High Risk
ICICI Pru Children's Dir,hybrid,Hybrid,INF109K01XM2,120741,Direct,-0.79,15.82,14.15,Hybrid: Aggressive Hybrid,2.18,13.09,12.1,,,0.66,14.75,15.54,,,AAA,,37,https://www.valueresearchonline.com/funds/15940/,,,,4,1,3,5,13,High Risk
ICICI Pru Equity & Debt Dir,hybrid,Hybrid,INF109K01Y07,120251,Direct,4.18,16.68,17.53,Hybrid: Aggressive Hybrid,2.18,13.09,12.1,,,0.93,10.79,15.88,7.46,3.65,AAA,7.07,50,https://www.valueresearchonline.com/funds/15815/,3,2,2,4,2,4,5,22,Moderate Risk
ICICI Pru Retirement Hybrid Aggressive Dir,hybrid,Hybrid,INF109KC1TX2,146720,Direct,8.05,21.01,17.54,Hybrid: Aggressive Hybrid,2.18,13.09,12.1,,,1.03,13.87,20.12,7.35,3.06,AAA,6.82,45,https://www.valueresearchonline.com/funds/39059/,3,2,2,4,1,4,6,22,Moderate Risk
Invesco India Aggressive Hybrid Dir,hybrid,Hybrid,INF205K013Q9,143532,Direct,-4.58,13.05,11.4,Hybrid: Aggressive Hybrid,2.18,13.09,12.1,,,0.55,12.59,12.7,7.51,1.2,AAA,1.33,40,https://www.valueresearchonline.com/funds/36540/,3,4,4,4,2,3,4,24,Moderate Risk
JM Aggressive Hybrid Dir,hybrid,Hybrid,INF192K01BQ9,120484,Direct,-3.05,15.75,14.7,Hybrid: Aggressive Hybrid,2.18,13.09,12.1,,,0.68,13.98,15.37,7.8,2.52,AAA,2.99,50,https://www.valueresearchonline.com/funds/17144/,3,3,3,4,1,3,5,22,Moderate Risk
Kotak Aggressive Hybrid Dir,hybrid,Hybrid,INF174K01F00,133035,Direct,5.06,14.9,13.71,Hybrid: Aggressive Hybrid,2.18,13.09,12.1,,,0.67,12.97,14.53,7.2,4.07,AAA,9.32,50,https://www.valueresearchonline.com/funds/16338/,2,2,2,4,2,3,5,20,Moderately High Risk
LIC MF Aggressive Hybrid Dir,hybrid,Hybrid,INF767K01YP0,151874,Direct,0.82,11.8,10.01,Hybrid: Aggressive Hybrid,2.18,13.09,12.1,,,0.49,12.41,11.82,6.78,4.11,AAA,8.03,42,https://www.valueresearchonline.com/funds/16765/,2,2,2,4,2,2,4,18,Moderately High Risk
LIC MF ULIS Dir,hybrid,Hybrid,INF767K01TG4,148792,Direct,-2.21,9.52,9.48,Hybrid: Aggressive Hybrid,2.18,13.09,12.1,,,0.33,11.79,9.65,,,AAA,,36,https://www.valueresearchonline.com/funds/17866/,,,,4,2,2,3,11,High Risk
Mahindra Manulife Aggressive Hybrid Dir,hybrid,Hybrid,INF174V01788,147446,Direct,-0.65,14.29,13.78,Hybrid: Aggressive Hybrid,2.18,13.09,12.1,,,0.7,11.61,13.93,7.68,2.88,AAA,4.92,50,https://www.valueresearchonline.com/funds/40094/,3,3,3,4,2,3,4,22,Moderate Risk
Mirae Asset Aggressive Hybrid Dir,hybrid,Hybrid,INF769K01DH9,134813,Direct,4.39,12.95,11.85,Hybrid: Aggressive Hybrid,2.18,13.09,12.1,,,0.59,11.57,12.57,7.53,2.79,AAA,4.62,50,https://www.valueresearchonline.com/funds/30604/,3,3,3,4,2,3,4,22,Moderate Risk
Navi Aggressive Hybrid Dir,hybrid,Hybrid,INF959L01CX3,143163,Direct,6.62,13.37,12.83,Hybrid: Aggressive Hybrid,2.18,13.09,12.1,,,0.61,12.08,13.18,5.72,0.07,AAA,0.07,30,https://www.valueresearchonline.com/funds/35943/,1,5,5,4,2,3,4,24,Moderate Risk
Nippon India Aggressive Hybrid Dir,hybrid,Hybrid,INF204K01B16,118793,Direct,2.83,12.81,12.43,Hybrid: Aggressive Hybrid,2.18,13.09,12.1,,,0.62,10.76,12.49,8.4,3.31,AAA,4.68,50,https://www.valueresearchonline.com/funds/16159/,4,2,3,4,2,3,4,22,Moderate Risk
Nippon India Aggressive Hybrid Seg Port 1 Direct,hybrid,Hybrid,INF204KB13T1,148265,Direct,,,,,,,,,,,,,,,C,,1,https://www.valueresearchonline.com/funds/40312/,,,,1,,,,1,High Risk
Nippon India Aggressive Hybrid Seg Port 2 Dir,hybrid,Hybrid,INF204KB13T1,148265,Direct,,,,,,,,,,,,,,,,,0,https://www.valueresearchonline.com/funds/40856/,,,,,,,,,N/A
