Fund Name,Category,Subcategory,ISIN,Scheme Code,Plan,1Y Return (%),3Y Return (%),5Y Return (%),Benchmark Name,Benchmark 1Y (%),Benchmark 3Y (%),Benchmark 5Y (%),Alpha,Beta,Sharpe Ratio,Std Dev,Mean Return (%),YTM (%),Modified Duration (yrs),Avg Credit Rating,Avg Maturity (yrs),Top Holdings Count,Fund URL,YTM Score (3),Duration Score (3),Avg Maturity Score (3),Credit Rating Score (3),Debt Quality Total (12),Std Dev Score (3),Sharpe Score (3),Sortino Score (3),Mean Return Score (3),Risk Return Total (12),Diversification Score (10),Valuation Score (4),Breadth Score (2),Total Score (40),Risk Label
ABSL Aggressive Hybrid Omni FoF Dir*,hybrid,Hybrid,INF084M01ET2,132185,Direct,2.3,12.42,10.99,Hybrid: Aggressive Hybrid,1.26,12.93,11.98,,,0.64,10,12.17,,,AAA,,10,https://www.valueresearchonline.com/funds/16932/,N/A,N/A,N/A,3,3,1,1,N/A,2,4,N/A,N/A,N/A,7,Moderate Risk
ABSL Equity Hybrid '95 Dir,hybrid,Hybrid,INF209K01ZC0,120517,Direct,-1.02,11.22,9.88,Hybrid: Aggressive Hybrid,1.26,12.93,11.98,,,0.48,11.23,11.2,8.07,4.23,AAA,6.58,50,https://www.valueresearchonline.com/funds/15692/,3,1,1,3,8,1,1,N/A,1,3,N/A,N/A,N/A,11,Moderate Risk
ABSL Retirement 40s Dir,hybrid,Hybrid,INF084M01EJ3,132182,Direct,1.47,12.81,10.2,Hybrid: Aggressive Hybrid,1.26,12.93,11.98,,,0.6,11.5,12.71,6.46,3.91,GOI/Cash,7.66,30,https://www.valueresearchonline.com/funds/39185/,1,1,1,3,6,1,1,N/A,2,4,N/A,N/A,N/A,10,Moderately High Risk
Axis Aggressive Hybrid Dir,hybrid,Hybrid,INF846K01E25,144394,Direct,0.04,10.19,9.15,Hybrid: Aggressive Hybrid,1.26,12.93,11.98,,,0.4,11.13,10.26,8.13,2.34,AA,3.03,50,https://www.valueresearchonline.com/funds/37134/,3,2,2,2,9,1,1,N/A,1,3,N/A,N/A,N/A,12,Moderate Risk
Axis Children's Dir,hybrid,Hybrid,INF846K01EY8,120521,Direct,-0.32,9.38,8.47,Hybrid: Aggressive Hybrid,1.26,12.93,11.98,,,0.34,10.89,9.5,7.5,4.27,AAA,5.35,44,https://www.valueresearchonline.com/funds/31507/,2,1,1,3,7,1,1,N/A,1,3,N/A,N/A,N/A,10,Moderately High Risk
Axis Retirement-Aggressive Plan Dir,hybrid,Hybrid,INF846K01G52,140646,Direct,-2,12.07,8.79,Hybrid: Aggressive Hybrid,1.26,12.93,11.98,,,0.52,12.15,12.09,7.11,6.55,AAA,11.9,33,https://www.valueresearchonline.com/funds/40429/,2,1,1,3,7,1,1,N/A,2,4,N/A,N/A,N/A,11,Moderate Risk
Bandhan Aggressive Hybrid Dir,hybrid,Hybrid,INF194KA1U56,140382,Direct,7.47,15.49,13.32,Hybrid: Aggressive Hybrid,1.26,12.93,11.98,,,0.74,12.56,15.1,7.5,2.48,AAA,3.7,42,https://www.valueresearchonline.com/funds/33270/,2,2,2,3,9,1,1,N/A,2,4,N/A,N/A,N/A,13,Moderate Risk
Bandhan Aggressive Hybrid Passive FoF Dir,hybrid,Hybrid,INF194K01Z51,118480,Direct,7.78,13.85,11.79,Hybrid: Aggressive Hybrid,1.26,12.93,11.98,,,0.66,11.9,13.68,,,GOI/Cash,,3,https://www.valueresearchonline.com/funds/16468/,N/A,N/A,N/A,3,3,1,1,N/A,2,4,N/A,N/A,N/A,7,Moderate Risk
Bandhan Retirement Dir,hybrid,Hybrid,INF194KB1JG6,152700,Direct,1.26,,,Hybrid: Aggressive Hybrid,1.26,,,,,,,,7.08,8.59,GOI/Cash,20.2,26,https://www.valueresearchonline.com/funds/43791/,2,1,1,3,7,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,7,Moderate Risk
Bank of India Mid & Small Cap Eqt & Debt Dir,hybrid,Hybrid,INF761K01DM6,139527,Direct,8.87,20.44,16.46,Hybrid: Aggressive Hybrid,1.26,12.93,11.98,,,0.89,16.01,20.01,7.22,1.76,AAA,2.15,50,https://www.valueresearchonline.com/funds/32609/,2,2,2,3,9,1,1,N/A,3,5,N/A,N/A,N/A,14,Low Risk
