fund_name,plan,category,vr_id,ISIN,Scheme Code,alpha,beta,mean_return,sharpe,sortino,std_dev,f1y,f3y,f5y,b1y,b3y,b5y,bm,mac_duration,avg_credit_rating,avg_maturity,ytm,Alpha Score(4),Sharpe Score(4),Sortino Score(4),RiskAdj Perf(12),StdDev Score(4),MeanRet Score(4),Beta Score(2),Vol & Return(10),NumStocks Score(2),Top10 Score(2),Top5 Score(2),Top3Sec Score(2),Diversification(8),PE Score(3),PB Score(3),Valuation(6),YTM Score(1),Duration Score(1),Maturity Score(1),Credit Score(1),Debt Quality(4),Total Score(40),Risk Category,Fund Rating
ABSL Business Cycle Dir,Direct,Solution: Retirement - Equity,41814,INF209KB14D2,149295,0.29,0.95,13.79,0.53,0.73,14.9,1.28,13.49,--,-0.07,13.48,--,BSE 500 TRI,--,--,--,--,1,2,2,5,2,3,1,6,1.5,1.5,1.5,1,5.5,1.5,1.5,3,0,0,0,0,0,19.5,Moderately High Risk,Average
Axis Business Cycles Dir,Direct,Solution: Retirement - Equity,43124,INF846K016N4,151368,1.83,1.01,15.78,0.62,0.77,15.91,1.32,15.57,--,-0.07,13.48,--,BSE 500 TRI,--,--,--,--,2,2,2,6,2,4,1,7,1.5,1.5,1.5,1,5.5,1.5,1.5,3,0,0,0,0,0,21.5,Moderate Risk,Average
Bandhan Business Cycle Dir,Direct,Solution: Retirement - Equity,44520,INF194KB1IQ6,152878,--,--,13.86,0.52,0.68,15.41,-1.23,--,--,-0.07,--,--,BSE 500 TRI,--,--,--,--,1,1,1,3,1,1,1,3,2,1.5,1.5,1,6,2,2,4,0,0,0,0,0,16,Moderately High Risk,Average
Bank of India Business Cycle Dir,Direct,Solution: Retirement - Equity,44474,INF761K01GF3,152789,--,--,13.86,0.52,0.68,15.41,1.86,--,--,-0.07,--,--,BSE 500 TRI,--,--,--,--,1,1,1,3,1,1,1,3,1.5,1.5,1.5,1.5,6,1.5,1.5,3,0,0,0,0,0,15,Moderately High Risk,Average
Baroda BNP Paribas Business Cycle Dir,Direct,Solution: Retirement - Equity,41671,INF955L01KK1,149141,2.12,1.02,16.18,0.64,0.84,16.11,2.12,16,--,-0.07,13.48,--,BSE 500 TRI,--,--,--,--,2,2,2,6,2,4,1,7,1.5,1.5,1.5,1,5.5,1.5,1.5,3,0,0,0,0,0,21.5,Moderate Risk,Average
DSP Business Cycle Fund Dir,Direct,Solution: Retirement - Equity,44760,INF740KA1UX7,153121,--,--,13.86,0.52,0.68,15.41,4.55,--,--,-0.07,--,--,BSE 500 TRI,--,--,--,--,1,1,1,3,1,1,1,3,1.5,1,1,1,4.5,1.5,1,2.5,0,0,0,0,0,13,Moderately High Risk,Average
Edelweiss Business Cycle Dir,Direct,Solution: Retirement - Equity,44394,INF754K01TA2,152710,--,--,13.86,0.52,0.68,15.41,2.52,--,--,-0.07,--,--,BSE 500 TRI,--,--,--,--,1,1,1,3,1,1,1,3,1.5,2,2,1,6.5,2,2,4,0,0,0,0,0,16.5,Moderately High Risk,Average
HDFC Business Cycle Dir,Direct,Solution: Retirement - Equity,42727,INF179KC1DY9,150805,-1.13,0.95,12.34,0.43,0.58,15.09,0.44,11.84,--,-0.07,13.48,--,BSE 500 TRI,--,--,--,--,1,2,2,5,2,3,1,6,1.5,1.5,1.5,1,5.5,1.5,1.5,3,0,0,0,0,0,19.5,Moderately High Risk,Average
HSBC Business Cycles Dir,Direct,Solution: Retirement - Equity,27583,INF917K01RI2,151142,2.86,1.22,18.44,0.61,0.91,20.43,-1.19,17.74,16.74,-0.07,13.48,12.3,BSE 500 TRI,--,--,--,--,2,2,2,6,1,4,1,6,1.5,1.5,1.5,1,5.5,2,2,4,0,0,0,0,0,21.5,Moderate Risk,Average
ICICI Pru Business Cycle Dir,Direct,Solution: Retirement - Equity,41245,INF109KC1P24,148651,6.2,0.9,19.29,0.93,1.19,14.49,2.94,19.89,17.74,-0.07,13.48,12.3,BSE 500 TRI,--,--,--,--,4,3,3,10,2,4,1,7,1.5,1,1,1,4.5,1.5,2,3.5,0,0,0,0,0,25,Moderate Risk,Average
