Fund Name,Category,Subcategory,ISIN,Scheme Code,Plan,1Y Return (%),3Y Return (%),5Y Return (%),Benchmark Name,Benchmark 1Y (%),Benchmark 3Y (%),Benchmark 5Y (%),Alpha,Beta,Sharpe Ratio,Std Dev,Mean Return (%),YTM (%),Modified Duration (yrs),Avg Credit Rating,Avg Maturity (yrs),Top Holdings Count,Fund URL,"Sharpe
Score /14","StdDev
Score /14","Mean Ret
Score /12","YTM
Score /10","Dur
Score /10","Mat
Score /10","Credit
Score /10","Total
Score /40",Risk Label
ABSL Business Cycle Dir,solution-oriented,Solution: Retirement - Equity,INF209KB15D9,149297,Direct,2.98,13.51,,BSE 500 TRI,-0.24,12.8,,1.15,0.96,0.54,14.92,13.86,,,,,25,https://www.valueresearchonline.com/funds/41814/,6,8,6,,,,,20,Moderately High Risk
Axis Business Cycles Dir,solution-oriented,Solution: Retirement - Equity,INF846K016N4,151368,Direct,2.81,15.34,,BSE 500 TRI,-0.24,12.8,,2.14,1.02,0.6,15.85,15.26,,,,,25,https://www.valueresearchonline.com/funds/43124/,8,6,8,,,,,22,Moderate Risk
Bandhan Business Cycle Dir,solution-oriented,Solution: Retirement - Equity,INF194KB1IQ6,152878,Direct,-0.54,,,BSE 500 TRI,-0.24,,,,,,,,,,,,25,https://www.valueresearchonline.com/funds/44520/,,,,,,,,,N/A
Bank of India Business Cycle Dir,solution-oriented,Solution: Retirement - Equity,INF761K01GF3,152789,Direct,2.88,,,BSE 500 TRI,-0.24,,,,,,,,,,,,25,https://www.valueresearchonline.com/funds/44474/,,,,,,,,,N/A
Baroda BNP Paribas Business Cycle Dir,solution-oriented,Solution: Retirement - Equity,INF955L01KK1,149141,Direct,1.94,14.93,,BSE 500 TRI,-0.24,12.8,,2.06,1.03,0.59,16.03,15.26,,,,,25,https://www.valueresearchonline.com/funds/41671/,6,6,8,,,,,20,Moderately High Risk
DSP Business Cycle Fund Dir,solution-oriented,Solution: Retirement - Equity,INF740KA1UX7,153121,Direct,4.58,,,BSE 500 TRI,-0.24,,,,,,,,,,,,25,https://www.valueresearchonline.com/funds/44760/,,,,,,,,,N/A
Edelweiss Business Cycle Dir,solution-oriented,Solution: Retirement - Equity,INF754K01TA2,152710,Direct,-2.01,,,BSE 500 TRI,-0.24,,,,,,,,,,,,25,https://www.valueresearchonline.com/funds/44394/,,,,,,,,,N/A
HDFC Business Cycle Dir,solution-oriented,Solution: Retirement - Equity,INF179KC1DY9,150805,Direct,4.86,12.79,,BSE 500 TRI,-0.24,12.8,,0.01,0.95,0.45,15.18,12.66,,,,,25,https://www.valueresearchonline.com/funds/42727/,6,8,6,,,,,20,Moderately High Risk
HSBC Business Cycles Dir,solution-oriented,Solution: Retirement - Equity,INF917K01RI2,151142,Direct,-2.64,17.62,17,BSE 500 TRI,-0.24,12.8,12.45,3.81,1.23,0.62,20.44,18.45,,,,,25,https://www.valueresearchonline.com/funds/27583/,8,4,10,,,,,22,Moderate Risk
ICICI Pru Business Cycle Dir,solution-oriented,Solution: Retirement - Equity,INF109KC1P24,148651,Direct,3.24,19.01,18.21,BSE 500 TRI,-0.24,12.8,12.45,5.97,0.9,0.87,14.34,18.26,,,,,25,https://www.valueresearchonline.com/funds/41245/,10,8,10,,,,,28,Low Risk
Invesco India Business Cycle Dir,solution-oriented,Solution: Retirement - Equity,INF205KA1AJ6,153290,Direct,17.86,,,BSE 500 TRI,-0.24,,,,,,,,,,,,25,https://www.valueresearchonline.com/funds/44930/,,,,,,,,,N/A
ITI Business Cycle Dir,solution-oriented,Solution: Retirement - Equity,INF00XX01AE2,148913,Direct,,,,BSE 500 TRI,,,,,,,,,,,,,25,https://www.valueresearchonline.com/funds/45807/,,,,,,,,,N/A
